   2.9520423052    0.4507155841   -0.2198271542
   2.9520423052   -1.6033442944   -0.2198271542
   2.7155549093   -0.5763143552   -1.0598271542
   2.0332235472   -1.5154629057   -1.0598271542
   1.7280756854   -0.5763143552   -1.3806786036
  -1.6885324669    1.6002503873    1.6366807791
  -3.7613205258   -0.2570461694    0.6743554961
  -3.5296048101   -1.2722590524    0.6743554961
  -3.2218818901   -0.7856878876   -1.3560702699
  -2.4628145104   -0.2570461694   -2.0220200284
  -1.4214935366   -0.2570461694   -2.2596947454
   0.0263365310    0.0911827392    2.3516940268
   0.5469970180    0.9929931561    2.1140193098
  -0.4943239559    0.9929931561    2.1140193098
   1.6048609231    1.1056387675    1.4480695513
  -0.2407023993    1.9484792959    1.4480695513
  -0.2407023993   -1.7661138175   -1.5446814976
  -1.0149844428    0.0911827392   -2.2106312561
  -0.4943239559   -0.8106276777   -2.2106312561
   0.5469970180   -0.8106276777   -2.2106312561
   0.9267326175    1.9159434344    1.4489928191
   1.8576163312    2.1036435060    0.8274397112
   0.9819650708    2.7398413864    0.8274397112
  -0.1003994116    2.7398413864    0.8274397112
  -0.9760506719    2.1036435060    0.8274397112
   2.3744758091    2.0891340778   -0.0707305529
   1.6813445073    2.8715175824   -0.0707305529
   0.7040154755    3.2421695937   -0.0707305529
  -0.3336169832    3.1161782027   -0.0707305529
  -1.1938437773    2.5224065187   -0.0707305529
   2.6246213529    1.0742537120   -1.0676243371
   2.3744758091    2.0891340778   -1.0676243371
   1.6813445073    2.8715175824   -1.0676243371
   0.7040154755    3.2421695937   -1.0676243371
  -0.3336169832    3.1161782027   -1.0676243371
  -1.1938437773    2.5224065187   -1.0676243371
   2.1920853504    1.0742537120   -1.9657946012
   1.8576163312    2.1036435060   -1.9657946012
   0.9819650708    2.7398413864   -1.9657946012
  -0.1003994116    2.7398413864   -1.9657946012
  -0.9760506719    2.1036435060   -1.9657946012
  -1.3105196911    1.0742537120   -1.9657946012
   1.8576163312    0.0448639180   -1.9657946012
   1.4126824053    1.0742537120   -2.5873477091
   0.9267326175    1.9159434344   -2.5873477091
  -0.0451669582    1.9159434344   -2.5873477091
  -0.5311167460    1.0742537120   -2.5873477091
  -0.0451669582    0.2325639896   -2.5873477091
   0.9267326175    0.2325639896   -2.5873477091
   0.4407828296    1.0742537120   -2.8091774450
   0.8312335089   -0.8470630494    2.6851348100
   1.8031330845   -0.8470630494    2.4633050741
   1.3171832967   -0.0053733270    2.4633050741
   0.3452837211   -0.0053733270    2.4633050741
  -0.1406660667   -0.8470630494    2.4633050741
   0.3452837211   -1.6887527718    2.4633050741
   1.3171832967   -1.6887527718    2.4633050741
   1.3724157501    0.8185246249    1.8417519662
  -0.5855999927   -1.8764528434    1.8417519662
   0.2900512677   -2.5126507237    1.8417519662
   1.3724157501   -2.5126507237    1.8417519662
   2.2480670105   -1.8764528434    1.8417519662
   0.0568336960   -2.8889875401    0.9435817021
   1.0944661547   -3.0149789311    0.9435817021
   2.0717951865   -2.6443269198    0.9435817021
   0.0568336960   -2.8889875401   -0.0533120820
   1.0944661547   -3.0149789311   -0.0533120820
   2.0717951865   -2.6443269198   -0.0533120820
   0.2900512677   -2.5126507237   -0.9514823461
   1.3724157501   -2.5126507237   -0.9514823461
   1.3171832967   -1.6887527718   -1.5730354541
  -1.5246113305    2.1093928202    0.6902477351
  -2.5522589490    2.1093928202    0.6902477351
  -3.3836433367    1.5053567055    0.6902477351
  -3.7012039150    0.5280057414    0.6902477351
  -2.0384351398    2.4480057414   -0.2697522649
  -2.9984351398    2.1907745167   -0.2697522649
  -3.7012039150    1.4880057414   -0.2697522649
  -3.9584351398    0.5280057414   -0.2697522649
  -1.5246113305    2.1093928202   -1.2297522649
  -2.5522589490    2.1093928202   -1.2297522649
  -3.3836433367    1.5053567055   -1.2297522649
  -3.7012039150    0.5280057414   -1.2297522649
  -3.3836433367   -0.4493452226   -1.2297522649
  -1.5584351398    1.3593901291   -1.9325210402
  -2.5184351398    1.3593901291   -1.9325210402
  -2.9984351398    0.5280057414   -1.9325210402
  -2.0384351398    0.5280057414   -2.1897522649
  -2.9809528588   -2.1756217700    0.6072260972
  -2.1495684711   -2.7796578847    0.6072260972
  -1.1219208526   -2.7796578847    0.6072260972
  -3.2985134371   -2.1582708059   -0.3527739028
  -2.5957446619   -2.8610395812   -0.3527739028
  -1.6357446619   -3.1182708059   -0.3527739028
  -0.6757446619   -2.8610395812   -0.3527739028
  -3.2985134371   -1.1982708059   -1.3127739028
  -2.9809528588   -2.1756217700   -1.3127739028
  -2.1495684711   -2.7796578847   -1.3127739028
  -1.1219208526   -2.7796578847   -1.3127739028
  -0.2905364649   -2.1756217700   -1.3127739028
  -0.6757446619   -1.1982708059   -2.0155426780
  -2.5957446619   -1.1982708059   -2.0155426780
  -2.1157446619   -2.0296551936   -2.0155426780
  -1.1557446619   -2.0296551936   -2.0155426780
  -1.6357446619   -1.1982708059   -2.2727739028
  -1.6298228039   -0.3841938158    3.1164317205
  -0.6698228039   -0.3841938158    2.8592004957
  -1.1498228039    0.4471905718    2.8592004957
  -2.1098228039    0.4471905718    2.8592004957
  -2.5898228039   -0.3841938158    2.8592004957
  -2.1098228039   -1.2155782034    2.8592004957
  -1.1498228039   -1.2155782034    2.8592004957
  -1.1159989946    1.1971932630    2.1564317205
  -2.1436466132    1.1971932630    2.1564317205
  -2.9750310008    0.5931571483    2.1564317205
  -3.2925915792   -0.3841938158    2.1564317205
  -2.9750310008   -1.3615447799    2.1564317205
  -2.1436466132   -1.9655808946    2.1564317205
  -1.1159989946   -1.9655808946    2.1564317205
  -3.2925915792   -1.3441938158    1.1964317205
   2.6880756854   -0.5763143552    1.9620901716
   2.2080756854    0.2550700325    1.9620901716
   3.3908444607   -0.5763143552    1.2593213964
   3.0732838823    0.4010366089    1.2593213964
   2.2418994947    1.0050727236    1.2593213964
   3.0732838823   -1.5536653192    1.2593213964
   3.6480756854   -0.5763143552    0.2993213964
   3.3908444607    0.3836856448    0.2993213964
   2.6880756854    1.0864544201    0.2993213964
   2.6880756854   -2.2390831304    0.2993213964
   3.3908444607   -1.5363143552    0.2993213964
   3.3908444607   -0.5763143552   -0.6606786036
   3.0732838823    0.4010366089   -0.6606786036
   3.0732838823   -1.5536653192   -0.6606786036
   2.6880756854   -0.5763143552   -1.3634473789
   2.2080756854   -1.4076987428   -1.3634473789
   1.7280756854   -0.5763143552   -1.6206786036
  -1.6931993620    1.6327093557    2.0494935638
  -1.9765663849    2.1748868787    1.1735505220
  -3.6689376171    0.8252658570    1.1735505220
  -3.9159682743   -0.2570461694    1.1735505220
  -3.6689376171   -1.3393581957    1.1735505220
  -2.9767730966   -2.2073050516    1.1735505220
  -1.9765663849   -2.6889792175    1.1735505220
  -0.8664206882   -2.6889792175    1.1735505220
  -4.1214935366   -0.2570461694    0.1403052546
  -3.9159682743   -1.2902914368    0.1403052546
  -3.2533463046   -0.7949266732   -1.7688830546
  -2.4547388040   -0.2570461694   -2.3541694832
  -1.4214935366   -0.2570461694   -2.5596947454
   0.0263365310    0.0911827392    2.6516940268
   0.5429591647    0.9859993891    2.4461687646
  -0.4902861027    0.9859993891    2.4461687646
   1.6324479410    1.1233678673    1.8608823360
   0.8194420173    1.8278415104    1.8608823360
  -0.2453692944    1.9809382642    1.8608823360
  -0.2453692944   -1.7985727859   -1.9574942824
   0.8194420173   -1.6454760320   -1.9574942824
   1.6324479410   -0.9410023890   -1.9574942824
  -1.0069087363    0.0911827392   -2.5427807109
  -0.4902861027   -0.8036339107   -2.5427807109
   0.5429591647   -0.8036339107   -2.5427807109
   0.9874763409    2.0211546497    1.7012641021
   2.0982334413    2.1394325417    1.0020168557
   1.2592398590    2.8664246192    1.0020168557
   0.1603919528    3.0244150965    1.0020168557
  -0.8494338312    2.5632431135    1.0020168557
   2.6542996669    2.1402272391   -0.0084246914
   1.9725840088    2.9950716359   -0.0084246914
   0.9874763409    3.4694744856   -0.0084246914
  -0.1059106816    3.4694744856   -0.0084246914
  -1.0910183496    2.9950716359   -0.0084246914
   2.8976011683    1.0742537120   -1.1299301986
   2.6542996669    2.1402272391   -1.1299301986
   1.9725840088    2.9950716359   -1.1299301986
   0.9874763409    3.4694744856   -1.1299301986
  -0.1059106816    3.4694744856   -1.1299301986
  -1.0910183496    2.9950716359   -1.1299301986
   2.4109981655    1.0742537120   -2.1403717457
   2.0982334413    2.1394325417   -2.1403717457
   1.2592398590    2.8664246192   -2.1403717457
   0.1603919528    3.0244150965   -2.1403717457
  -0.8494338312    2.5632431135   -2.1403717457
  -1.4496249416    1.6293275161   -2.1403717457
   2.0982334413    0.0090748823   -2.1403717457
   1.5341698522    1.0742537120   -2.8396189921
   0.9874763409    2.0211546497   -2.8396189921
  -0.1059106816    2.0211546497   -2.8396189921
  -0.6526041929    1.0742537120   -2.8396189921
  -0.1059106816    0.1273527743   -2.8396189921
   0.9874763409    0.1273527743   -2.8396189921
   0.4407828296    1.0742537120   -3.0891774450
   0.8312335089   -0.8470630494    2.9651348100
   1.9246205315   -0.8470630494    2.7155763572
   1.3779270202    0.0998378883    2.7155763572
   0.2845399976    0.0998378883    2.7155763572
   0.2845399976   -1.7939639871    2.7155763572
   1.3779270202   -1.7939639871    2.7155763572
   1.6496905383    0.9451078578    2.0163291107
  -0.4589831519   -2.3360524508    2.0163291107
   0.5508426320   -2.7972244339    2.0163291107
   1.6496905383   -2.6392339566    2.0163291107
   2.4886841206   -1.9122418791    2.0163291107
  -0.7005676703   -2.7678809733    1.0058875636
   0.2845399976   -3.2422838229    1.0058875636
   1.3779270202   -3.2422838229    1.0058875636
   2.3630346881   -2.7678809733    1.0058875636
   0.2845399976   -3.2422838229   -0.1156179435
   1.3779270202   -3.2422838229   -0.1156179435
   2.3630346881   -2.7678809733   -0.1156179435
   0.5508426320   -2.7972244339   -1.1260594906
   1.6496905383   -2.6392339566   -1.1260594906
   1.3779270202   -1.7939639871   -1.8253067371
  -2.3046513928    2.3795804514    0.8102477351
  -3.2634273679    1.9417221349    0.8102477351
  -3.8332769660    1.0550188522    0.8102477351
  -1.7780759104    2.6722569095   -0.2697522649
  -2.8043816958    2.5476408256   -0.2697522649
  -3.6552183558    1.9603506832   -0.2697522649
  -4.1356694654    1.0449275763   -0.2697522649
  -4.1356694654    0.0110839066   -0.2697522649
  -2.3046513928    2.3795804514   -1.3497522649
  -3.2634273679    1.9417221349   -1.3497522649
  -3.8332769660    1.0550188522   -1.3497522649
  -3.8332769660    0.0009926306   -1.3497522649
  -1.4984351398    1.4633131775   -2.1403671371
  -2.5784351398    1.4633131775   -2.1403671371
  -3.1184351398    0.5280057414   -2.1403671371
  -2.0384351398    0.5280057414   -2.4297522649
  -2.8607368900   -2.6119871994    0.7272260972
  -1.9019609149   -3.0498455159    0.7272260972
  -0.8586631604   -2.8998419447    0.7272260972
  -3.7329789875   -1.7151926408   -0.3527739028
  -3.2525278779   -2.6306157477   -0.3527739028
  -2.4016912179   -3.2179058901   -0.3527739028
  -1.3753854325   -3.3425219740   -0.3527739028
  -0.4087248089   -2.9759159563   -0.3527739028
  -3.4305864880   -1.7252839167   -1.4327739028
  -2.8607368900   -2.6119871994   -1.4327739028
  -1.9019609149   -3.0498455159   -1.4327739028
  -0.8586631604   -2.8998419447   -1.4327739028
  -2.7157446619   -1.1982708059   -2.2233887749
  -2.1757446619   -2.1335782420   -2.2233887749
  -1.0957446619   -2.1335782420   -2.2233887749
  -1.6357446619   -1.1982708059   -2.5127739028
  -1.6298228039   -0.3841938158    3.3564317205
  -0.5498228039   -0.3841938158    3.0670465926
  -1.0898228039    0.5511136203    3.0670465926
  -2.1698228039    0.5511136203    3.0670465926
  -2.7098228039   -0.3841938158    3.0670465926
  -2.1698228039   -1.3195012519    3.0670465926
  -1.0898228039   -1.3195012519    3.0670465926
  -0.8527413024    1.3173773229    2.2764317205
  -1.8960390569    1.4673808942    2.2764317205
  -2.8548150320    1.0295225776    2.2764317205
  -3.4246646301    0.1428192950    2.2764317205
  -3.4246646301   -0.9112069266    2.2764317205
  -2.8548150320   -1.7979102092    2.2764317205
  -1.8960390569   -2.2357685258    2.2764317205
  -0.8527413024   -2.0857649545    2.2764317205
   2.8080756854   -0.5763143552    2.1699362685
   2.2680756854    0.3589930809    2.1699362685
   3.5986905576   -0.5763143552    1.3793213964
   3.3017370552    0.4350163985    1.3793213964
   2.5051571869    1.1252567835    1.3793213964
   3.3017370552   -1.5876451088    1.3793213964
   3.8880756854   -0.5763143552    0.2993213964
   3.6406607008    0.4274876964    0.2993213964
   2.9550955383    1.2013307952    0.2993213964
   2.9550955383   -2.3539595055    0.2993213964
   3.6406607008   -1.5801164068    0.2993213964
   3.5986905576   -0.5763143552   -0.7806786036
   3.3017370552    0.4350163985   -0.7806786036
   2.5051571869   -2.2778854939   -0.7806786036
   3.3017370552   -1.5876451088   -0.7806786036
   2.8080756854   -0.5763143552   -1.5712934758
   2.2680756854   -1.5116217913   -1.5712934758
  -1.6930664504    2.3267975086    1.6403052546
  -2.7205316422    1.9929538306    1.6403052546
  -3.5233813442    1.2700647120    1.6403052546
  -3.9627955492    0.2831242486    1.6403052546
  -3.9627955492   -0.7972165874    1.6403052546
  -2.7205316422   -2.5070461694    1.6403052546
  -1.6930664504   -2.8408898474    1.6403052546
  -4.3256121253    0.2858276799    0.6612497876
  -4.3256121253   -0.7999200187    0.6612497876
  -3.9333948176   -1.8123495957    0.6612497876
  -4.3256121253   -0.7999200187   -0.3806392784
  -3.9627955492   -0.7972165874   -1.3596947454
  -3.2717441216   -0.8003287597   -2.1578280748
  -1.9345237516    0.6315482288   -2.6787726078
  -2.4475539665   -0.2570461694   -2.6787726078
  -0.9084633216   -1.1456405676   -2.6787726078
  -1.4214935366   -0.2570461694   -2.8596947454
   0.5393667460    0.9797771374    2.7707718892
   1.6485785736    1.1337343954    2.2498273562
   0.8274074007    1.8452832671    2.2498273562
  -0.2480981131    1.9999176151    2.2498273562
  -0.2480981131   -1.8175521368   -2.3464393025
   0.8274074007   -1.6629177888   -2.3464393025
   1.6485785736   -0.9513689171   -2.3464393025
  -0.9997238989    0.0911827392   -2.8673838355
  -0.4866936839   -0.7974116590   -2.8673838355
   0.5393667460   -0.7974116590   -2.8673838355
   2.1554256496    2.0642032057    1.4107215423
   1.4307323233    2.7888965320    1.4107215423
   0.4407828296    3.0541526993    1.4107215423
  -0.5491666640    2.7888965320    1.4107215423
   2.8039994906    2.1264255591    0.5023361656
   2.1717318307    2.9966673351    0.5023361656
   1.2401673633    3.5345063311    0.5023361656
   0.1703820479    3.6469452986    0.5023361656
  -0.8526485159    3.3145425186    0.5023361656
   3.2407828296    1.0742537120   -0.5691774450
   3.0517050720    2.0857303773   -0.5691774450
   2.5100077979    2.9606015142   -0.5691774450
   1.6888502258    3.5807109278   -0.5691774450
   0.6991342361    3.8623094056   -0.5691774450
  -0.3254735426    3.7673655129   -0.5691774450
  -1.2465941522    3.3087019484   -0.5691774450
   3.0276455207    1.0742537120   -1.6406910556
   2.8039994906    2.1264255591   -1.6406910556
   2.1717318307    2.9966673351   -1.6406910556
   1.2401673633    3.5345063311   -1.6406910556
   0.1703820479    3.6469452986   -1.6406910556
  -0.8526485159    3.3145425186   -1.6406910556
  -1.6520330495    2.5947734515   -1.6406910556
   2.4206818170    1.0742537120   -2.5490764323
   2.1554256496    2.0642032057   -2.5490764323
   1.4307323233    2.7888965320   -2.5490764323
   0.4407828296    3.0541526993   -2.5490764323
  -0.5491666640    2.7888965320   -2.5490764323
  -1.2738599903    2.0642032057   -2.5490764323
   2.1554256496    0.0843042184   -2.5490764323
   1.5122964403    1.0742537120   -3.1560401360
   0.9765396350    2.0022117193   -3.1560401360
  -0.0949739757    2.0022117193   -3.1560401360
  -0.6307307810    1.0742537120   -3.1560401360
  -0.0949739757    0.1462957047   -3.1560401360
   0.9765396350    0.1462957047   -3.1560401360
   0.4407828296    1.0742537120   -3.3691774450
   0.8312335089   -0.8470630494    3.2451348100
   1.9027471195   -0.8470630494    3.0319975011
   1.3669903142    0.0808949579    3.0319975011
   0.2954767036    0.0808949579    3.0319975011
   0.2954767036   -1.7750210567    3.0319975011
   1.3669903142   -1.7750210567    3.0319975011
   2.8111324962   -0.8470630494    2.4250337974
   1.8211830026    0.8675797706    2.4250337974
  -0.1587159848   -2.5617058693    2.4250337974
   0.8312335089   -2.8269620367    2.4250337974
   1.8211830026   -2.5617058693    2.4250337974
   2.5458763289   -1.8370125431    2.4250337974
  -0.4621978366   -3.0873518559    1.5166484207
   0.5608327271   -3.4197546359    1.5166484207
   1.6306180426   -3.3073156685    1.5166484207
   2.5621825099   -2.7694766725    1.5166484207
   0.0649771367   -3.5401748503    0.4451348100
   1.0895849154   -3.6351187430    0.4451348100
   2.0793009051   -3.3535202652    0.4451348100
   2.9004584771   -2.7334108516    0.4451348100
   0.5608327271   -3.4197546359   -0.6263788006
   1.6306180426   -3.3073156685   -0.6263788006
   2.5621825099   -2.7694766725   -0.6263788006
   0.8312335089   -2.8269620367   -1.5347641773
   1.8211830026   -2.5617058693   -1.5347641773
   1.3669903142   -1.7750210567   -2.1417278810
  -3.2672129120    1.9460908857    1.2266232596
  -2.5590956267    2.8091683829    0.2642979766
  -3.4972934057    2.3573561452    0.2642979766
  -4.1465464133    1.5432186244    0.2642979766
  -4.3782621290    0.5280057414    0.2642979766
  -2.5590956267    2.8091683829   -0.8038025064
  -3.4972934057    2.3573561452   -0.8038025064
  -4.1465464133    1.5432186244   -0.8038025064
  -4.3782621290    0.5280057414   -0.8038025064
  -2.3054740701    2.3853022981   -1.7661277894
  -3.2672129120    1.9460908857   -1.7661277894
  -3.8388234933    1.0566474596   -1.7661277894
  -3.8388234933   -0.0006359767   -1.7661277894
  -2.5590956267    1.4298161583   -2.4320775479
  -3.0797561137    0.5280057414   -2.4320775479
  -1.9027835922   -3.0555673626    1.1436016217
  -3.7438559354   -2.2134836889    0.1812763387
  -3.0946029278   -3.0276212097    0.1812763387
  -2.1564051488   -3.4794334474    0.1812763387
  -1.1150841749   -3.4794334474    0.1812763387
  -3.7438559354   -2.2134836889   -0.8868241443
  -3.0946029278   -3.0276212097   -0.8868241443
  -2.1564051488   -3.4794334474   -0.8868241443
  -1.1150841749   -3.4794334474   -0.8868241443
  -3.4361330154   -1.7269125241   -1.8491494272
  -2.8645224341   -2.6163559502   -1.8491494272
  -1.9027835922   -3.0555673626   -1.8491494272
  -0.8562617768   -2.9051002414   -1.8491494272
  -2.6770656357   -1.1982708059   -2.5150991857
  -2.1564051488   -2.1000812228   -2.5150991857
  -1.1150841749   -2.1000812228   -2.5150991857
  -1.6357446619   -1.1982708059   -2.7527739028
  -1.6298228039   -0.3841938158    3.5964317205
  -0.5885018300   -0.3841938158    3.3587570034
  -1.1091623169    0.5176166011    3.3587570034
  -2.1504832908    0.5176166011    3.3587570034
  -2.6711437778   -0.3841938158    3.3587570034
  -2.1504832908   -1.2860042327    3.3587570034
  -1.1091623169   -1.2860042327    3.3587570034
  -0.8503399188    1.3226356196    2.6928072449
  -1.8968617343    1.4731027409    2.6928072449
  -2.8586005761    1.0338913284    2.6928072449
  -3.4302111574    0.1444479024    2.6928072449
  -3.4302111574   -0.9128355340    2.6928072449
  -2.8586005761   -1.8022789600    2.6928072449
  -1.8968617343   -2.2414903725    2.6928072449
  -0.8503399188   -2.0910232512    2.6928072449
  -3.9696497931   -0.3841938158    1.7304819620
  -3.7379340775   -1.3994066988    1.7304819620
  -3.0886810698   -2.2135442195    1.7304819620
   2.7693966593   -0.5763143552    2.4616466793
   3.6044712433   -0.5763143552    1.7956969208
   3.3066000775    0.4381416731    1.7956969208
   2.5075585705    1.1305150803    1.7956969208
   3.3066000775   -1.5907703835    1.7956969208
   4.0679026746   -0.5763143552    0.8333716379
   3.8361869590    0.4388985278    0.8333716379
   3.1869339513    1.2530360485    0.8333716379
   3.1869339513   -2.4056647589    0.8333716379
   3.8361869590   -1.5915272381    0.8333716379
   4.0679026746   -0.5763143552   -0.2347288451
   3.8361869590    0.4388985278   -0.2347288451
   3.1869339513   -2.4056647589   -0.2347288451
   3.8361869590   -1.5915272381   -0.2347288451
   3.6044712433   -0.5763143552   -1.1970541281
   3.3066000775    0.4381416731   -1.1970541281
   3.3066000775   -1.5907703835   -1.1970541281
   2.7693966593   -0.5763143552   -1.8630038866
